"","Date","Infl_f","BOT_f","Yield_f","FER_f","Int_f","PrimeRate_f","GDPG_f","CA_f","FDI_f","Exchange","Country"
"59",1975-12-01,8.46,-18.4,NA,12958,6.5,9.2,-2179.01061361312,-12260914.766001,551006895.925293,302.5453,"japan"
"60",1976-01-01,8.05,167.38,NA,12815,6.5,9.2,-2076.76165163047,-11949089.7164716,544409115.619868,305.67,"japan"
"61",1976-02-01,8.7,-347.31,NA,13153,6.5,9.2,-1977.74872710826,-11642593.7772024,537864207.067616,304.6357,"japan"
"62",1976-03-01,9.43,11.79,NA,13951,6.5,9.2,-1881.91998819465,-11341381.0407861,531371957.601872,301.5944,"japan"
"63",1976-04-01,8.61,205.95,NA,14182,6.5,9.2,-1789.22358303779,-11045405.5998152,524932154.555968,300.5183,"japan"
"64",1976-05-01,9.37,63.58,NA,14937,6.5,9.2,-1699.60765978582,-10754621.5468823,518544585.263239,299.1086,"japan"
"65",1976-06-01,9.32,7.27,NA,15210,6.5,9.2,-1613.02036658688,-10468982.97458,512209037.057017,299.004,"japan"
"66",1976-07-01,9.5,85.03,NA,15397,6.5,9.2,-1529.40985158914,-10188443.9755009,505925297.270636,299.1909,"japan"
"67",1976-08-01,9.82,84.19,NA,15940,6.5,9.2,-1448.72426294074,-9912958.64223753,499693153.237429,294.641,"japan"
"68",1976-09-01,9.5,-22.14,NA,16291,6.5,9.2,-1370.91174878982,-9642481.06738257,493512392.290729,290.6259,"japan"
"69",1976-10-01,9.82,145.7,NA,16489,6.5,9.2,-1295.92045728454,-9376965.34352859,487382801.76387,287.361,"japan"
"70",1976-11-01,8.81,122.54,NA,16577,6.5,9.2,-1223.69853657304,-9116365.56326817,481304168.990185,291.189,"japan"
"71",1976-12-01,9.19,-46.55,NA,16725,6.5,9.2,-1154.19413480346,-8860635.8191939,475276281.303008,295.1653,"japan"
"72",1977-01-01,10.57,395.38,NA,16604,6.5,9.2,-1087.35540012397,-8609730.20389838,469298926.035671,294.7017,"japan"
"73",1977-02-01,9.54,-267.74,NA,16480,6.5,9.2,-1023.1304806827,-8363602.8099742,463371890.521508,291.0524,"japan"
"74",1977-03-01,9.12,173.43,NA,16823,6.5,9.2,-961.467524627812,-8122207.73001396,457494962.093853,285.0221,"japan"
"75",1977-04-01,9.61,214.9,NA,16997,6.5,9.2,-902.314680107442,-7885499.05661024,451667928.086038,280.2265,"japan"
"76",1977-05-01,8.9,304.03,NA,17317,6.5,8.4,-845.620095269743,-7653430.88235564,445890575.831398,275.2071,"japan"
"77",1977-06-01,9.34,-22.21,NA,17251,5,8.4,-791.331918262863,-7425957.29984275,440162692.663265,277.4262,"japan"
"78",1977-07-01,8.67,226.78,NA,17388,5,8.2,-739.39829723495,-7203032.40166417,434484065.914972,272.8609,"japan"
"79",1977-08-01,7.64,386.54,NA,17639,5,7.9,-689.767380334153,-6984610.28041248,428854482.919854,264.8632,"japan"
"80",1977-09-01,8.51,116.22,NA,17767,5,7.9,-642.387315708619,-6770645.02868028,423273731.011243,266.6774,"japan"
"81",1977-10-01,7.67,283.18,NA,17868,5,7.6,-597.206251506496,-6561090.73906016,417741597.522473,266.77,"japan"
"82",1977-11-01,7.62,316.64,NA,19577,4.25,7.6,-554.172335875934,-6355901.50414471,412257869.786877,254.7445,"japan"
"83",1977-12-01,6.51,254.13,NA,22149,4.25,7.6,-513.233716965079,-6155031.41652653,406822335.137788,244.7026,"japan"
"84",1978-01-01,4.86,530.34,NA,22848,4.25,7.6,-474.33854292208,-5958434.56879821,401434780.90854,241.0229,"japan"
"85",1978-02-01,4.51,-79.68,NA,23375,4.25,7.6,-437.434961895086,-5766065.05355234,396094994.432467,241.081,"japan"
"86",1978-03-01,4.64,395.46,NA,24187,4.25,7.6,-402.471122032244,-5577876.96338152,390802763.0429,240.3722,"japan"
"87",1978-04-01,4.92,570.42,NA,29208,4.25,7.1,-369.395171481702,-5393824.39087833,385557874.073174,231.8574,"japan"
"88",1978-05-01,4.24,355.99,NA,27526,3.5,7.1,-338.155258391609,-5213861.42863537,380360114.856623,221.857,"japan"
"89",1978-06-01,3.9,132.89,NA,27709,3.5,7.1,-308.699530910113,-5037942.16924524,375209272.726579,226.1786,"japan"
"90",1978-07-01,3.92,524.68,NA,27331,3.5,7.1,-280.976137185362,-4866020.70530051,370105135.016375,214.1064,"japan"
"91",1978-08-01,4.53,422.13,NA,29366,3.5,7.1,-254.933225365503,-4698051.1293938,365047489.059346,199.6955,"japan"
"92",1978-09-01,4.68,236.4,NA,29203,3.5,7.1,-230.518943598687,-4533987.53411768,360036122.188824,188.7096,"japan"
"93",1978-10-01,4.01,398.39,NA,29240,3.5,7.1,-207.681440033059,-4373784.01206476,355070821.738142,189.9195,"japan"
"94",1978-11-01,3.69,279.03,NA,29395,3.5,7.1,-186.368862816769,-4217394.65582763,350151375.040635,183.631,"japan"
"95",1978-12-01,3.73,204.81,NA,32261,3.5,7.1,-166.529360097965,-4064773.55799887,345277569.429635,192.1425,"japan"
"96",1979-01-01,3.89,387.65,NA,33019,3.5,7.1,-148.111080024794,-3915874.81117108,340449192.238476,195.955,"japan"
"97",1979-02-01,3.57,-283.8,NA,33109,3.5,7.1,-131.062170745406,-3770652.50793685,335666030.800492,197.755,"japan"
"98",1979-03-01,2.66,72.29,NA,32687,3.5,7.1,-115.330780407947,-3629060.74088878,330927872.449014,200.5072,"japan"
"99",1979-04-01,2.64,195.69,NA,28813,3.5,7.1,-100.865057160567,-3491053.60261946,326234504.517377,206.3236,"japan"
"100",1979-05-01,2.9,-79.78,NA,26107,3.5,7.1,-87.6131491514137,-3356585.18572147,321585714.338914,216.2852,"japan"
"101",1979-06-01,3.17,-176.39,NA,24192,4.25,7.7,-75.5232045286346,-3225609.58278742,316981289.246959,218.4141,"japan"
"102",1979-07-01,3.77,52.57,NA,24979,4.25,7.7,-64.5433714403782,-3098080.8864099,312421016.574844,218.5967,"japan"
"103",1979-08-01,4.34,-50.99,NA,25115,4.25,7.7,-54.6217980347927,-2973953.18918149,307904683.655904,216.51,"japan"
"104",1979-09-01,3.03,-361.32,NA,25167,5.25,8.2,-45.7066324600263,-2853180.5836948,303432077.823471,217.9257,"japan"
"105",1979-10-01,3.28,-164.77,NA,25335,5.25,8.2,-37.7460228642269,-2735717.16254241,299002986.410878,222.4137,"japan"
"106",1979-11-01,4.27,-316.09,NA,23273,5.25,8.2,-30.6881173955429,-2621517.01831691,294617196.75146,230.4845,"japan"
"107",1979-12-01,4.89,-526.65,NA,20166,6.25,8.2,-24.4810642021224,-2510534.24361091,290274496.178549,244.9842,"japan"
"108",1980-01-01,5.76,-74.53,NA,20327,6.25,8.2,-19.0730114321135,-2402722.93101698,285974672.025479,240.3745,"japan"
"109",1980-02-01,6.61,-824.83,NA,21014,6.25,8.2,-14.4121072336643,-2298037.17312773,281717511.625583,237.8886,"japan"
"110",1980-03-01,7.78,-336.41,NA,20771,6.25,8.2,-10.446499754923,-2196431.06253575,277502802.312194,244.35,"japan"
"111",1980-04-01,7.43,-268.59,NA,18543,7.25,8.8,-7.12433714403782,-2097858.69183362,273330331.418646,248.4786,"japan"
"112",1980-05-01,8.04,-508.32,NA,18915,9,9.5,-4.39376754915682,-2002274.15361395,269199886.278273,250.275,"japan"
"113",1980-06-01,7.97,-453.59,NA,21404,9,9.5,-2.20293911842816,-1909631.54046932,265111254.224406,228.6286,"japan"
"114",1980-07-01,8.24,-229.91,NA,22642,9,9.5,-0.5,-1819884.94499232,261064222.59038,217.9176,"japan"
"115",1980-08-01,7.48,-213.45,NA,22793,9,9.5,0.766901657979511,-1732988.45977556,257058578.709529,221.1364,"japan"
"116",1980-09-01,8.25,-182.09,NA,23048,9,9.5,1.64961770736223,-1648896.17741162,253094109.915184,223.9138,"japan"
"117",1980-10-01,8.7,191.41,NA,23768,8.25,9.5,2.2,-1567562.19049309,249170603.540681,214.4167,"japan"
"118",1980-11-01,7.64,-65.58,NA,24736,8.25,9.5,2.45969065233867,-1488940.59161257,245287846.919352,209.3227,"japan"
"119",1980-12-01,8.36,-49.86,NA,24936,7.25,8.8,2.42949283920007,-1412985.47336265,241445627.38453,213.1059,"japan"
"120",1981-01-01,7.21,328.41,NA,25232,7.25,8.8,2.1,-1339650.92833592,237643732.269548,209.4886,"japan"
"121",1981-02-01,7.28,-511.92,NA,26502,7.25,8.8,1.51285425118431,-1268891.04912498,233881948.907741,202.3667,"japan"
"122",1981-03-01,6.28,61.02,NA,26685,7.25,8.8,0.913892417318972,-1200659.92832241,230160064.632441,205.7167,"japan"
"123",1981-04-01,6.12,215.62,NA,27020,7.25,8.8,0.6,-1134911.65852082,226477866.776982,208.7918,"japan"
"124",1981-05-01,4.96,94.26,NA,27344,6.25,8.5,0.751855305887055,-1071600.33231279,222835142.674697,214.9759,"japan"
"125",1981-06-01,5.05,1.12,NA,27735,6.25,8.5,1.08530786189441,-1010680.04229091,219231679.65892,220.6285,"japan"
"126",1981-07-01,4.9,327.94,NA,27837,6.25,8.5,1.2,-952104.881047782,215667265.062983,224.1805,"japan"
"127",1981-08-01,4.38,342.86,NA,27514,6.25,8.5,0.827872673415622,-895828.941175994,212141686.22022,232.3261,"japan"
"128",1981-09-01,4.13,173.95,NA,27660,6.25,8.5,0.230061320288567,-841806.315268139,208654730.463965,233.3262,"japan"
"129",1981-10-01,4.07,531.82,NA,27980,6.25,8.5,-0.2,-789991.09591681,205206185.12755,229.481,"japan"
"130",1981-11-01,4.06,485.83,NA,28448,6.25,8.5,-0.170753406956948,-740337.375714598,201795837.544309,231.519,"japan"
"131",1981-12-01,3.79,-38.44,NA,28779,6.25,8.9,0.201854264358727,-692799.247254098,198423475.047576,223.1267,"japan"
"132",1982-01-01,4.19,320.74,NA,28403,6.25,8.6,0.7,-647330.803127902,195088884.970684,218.9545,"japan"
"133",1982-02-01,3.14,-408.01,NA,28245,5.5,8.6,1.13291873218995,-603886.135928601,191791854.646966,224.805,"japan"
"134",1982-03-01,3.27,81.67,NA,28122,5.5,8.6,1.41807717783208,-562419.338248789,188532171.409755,235.3056,"japan"
"135",1982-04-01,2.88,203.17,NA,27231,5.5,8.4,1.5,-522884.502681058,185309622.592384,241.2283,"japan"
"136",1982-05-01,2.99,121.37,NA,26807,5.5,8.4,1.35018958930826,-485235.721818002,182123995.528188,244.1068,"japan"
"137",1982-06-01,2.47,107.11,NA,26543,5.5,8.4,1.04805924653518,-449427.088252211,178975077.5505,236.9635,"japan"
"138",1982-07-01,2.21,408.48,NA,25487,5.5,8.4,0.7,-415412.69457628,175862655.992652,251.1977,"japan"
"139",1982-08-01,1.98,326.07,NA,25669,5.5,8.4,0.410767355021448,-383146.633382801,172786518.187978,255.031,"japan"
"140",1982-09-01,3.23,-4.73,NA,24416,5.5,8.4,0.2785747249161,-352582.997264365,169746451.469811,259.0455,"japan"
"141",1982-10-01,3.05,412.32,NA,24009,5.5,8.9,0.4,-323675.878813567,166742243.171486,263.2857,"japan"
"142",1982-11-01,3.17,258.66,NA,22840,5.5,8.9,0.803037286902244,-296379.370622998,163773680.626334,271.615,"japan"
"143",1982-12-01,2.19,-116.03,NA,22976,5.5,8.9,1.24134555750413,-270647.565285251,160840551.16769,264.0879,"japan"
"144",1983-01-01,2.07,386.09,NA,23262,5.5,8.6,1.4,-246434.555392918,157942642.128886,241.9413,"japan"
"145",1983-02-01,2.19,-409.79,NA,23593,5.5,8.4,1.07708349736958,-223694.433538593,155079740.843257,232.731,"japan"
"146",1983-03-01,1.83,333.69,NA,23754,5.5,8.4,0.522709711734057,-202381.292314868,152251634.644135,236.1211,"japan"
"147",1983-04-01,2.44,482.74,NA,24015,5.5,8.4,0.1,-182449.224314335,149458110.864853,238.2543,"japan"
"148",1983-05-01,1.93,484.07,NA,24272,5.5,8.4,0.0812213162120363,-163852.322129587,146698956.838746,237.7467,"japan"
"149",1983-06-01,2.65,422.62,NA,24484,5.5,8.4,0.375223002967053,-146544.678353216,143973959.899146,234.7557,"japan"
"150",1983-07-01,2.05,465.86,NA,24782,5.5,8.4,0.8,-130480.385577816,141282907.379387,240.0314,"japan"
"151",1983-08-01,2.18,684.33,NA,24939,5.5,8.4,1.19062383037487,-115613.536395978,138625586.612802,240.516,"japan"
"152",1983-09-01,1.32,407.38,NA,24398,5.5,8.4,1.45047235047181,-101898.223400296,136001784.932724,244.4613,"japan"
"153",1983-10-01,0.95,584.76,NA,24641,5.5,8.4,1.5,-89288.5391833619,133411289.672488,242.3462,"japan"
"154",1983-11-01,1.42,480.4,NA,24665,5.5,8.2,1.30443151043663,-77738.5763377682,130853888.165425,232.8855,"japan"
"155",1983-12-01,1.91,279.77,NA,24697,5,8.2,1.0080727803309,-67202.4274561076,128329367.744869,235.03,"japan"
"156",1984-01-01,1.67,678.61,NA,24496,5,8.2,0.8,-57634.1851309728,125837515.744155,234.4624,"japan"
"157",1984-02-01,1.91,-196.59,7.48,24669,5,8.2,0.817576053804519,-48987.9419549563,123378119.496614,233.8,"japan"
"158",1984-03-01,2.87,509.74,7.46,24984,5,8.2,0.991310602278654,-41217.7905206506,120950966.335581,233.5963,"japan"
"159",1984-04-01,2.5,726.46,7.28,25109,5,7.9,1.2,-34277.8234206485,118555843.594389,225.2664,"japan"
"160",1984-05-01,2.37,699.54,7.29,25321,5,7.9,1.34748649656751,-28122.1332475425,116192538.60637,225.2,"japan"
"161",1984-06-01,1.99,425.47,7.59,25323,5,7.9,1.43779592166559,-22704.8125939252,113860838.704859,230.4777,"japan"
"162",1984-07-01,1.89,929.48,7.59,25208,5,7.9,1.5,-17979.9540523891,111560531.223189,233.5657,"japan"
"163",1984-08-01,2.61,760.2,7.78,25123,5,7.9,1.54062610807358,-13901.6502155269,109291403.494693,243.0676,"japan"
"164",1984-09-01,1.9,270.29,7.51,25428,5,7.9,1.4760242295775,-10423.9936759312,107053242.852704,242.2609,"japan"
"165",1984-10-01,2.35,1092.87,7.52,25444,5,7.9,1.2,-7501.07702619456,104845836.630556,245.4568,"japan"
"166",1984-11-01,2.21,886.79,7.01,25702,5,7.9,0.686305367434469,-5086.99285890955,102668972.161582,246.7545,"japan"
"167",1984-12-01,2.22,754.61,6.62,26075,5,7.6,0.228477530394795,-3135.83376666878,100522436.779116,243.6305,"japan"
"168",1985-01-01,2.7,1145.26,6.64,26313,5,7.6,0.2,-1601.69234206485,98406017.8164899,247.964,"japan"
"169",1985-02-01,2.69,124.26,6.63,26539,5,7.4,0.828967237003361,-438.66117769035,96319502.6070382,254.1829,"japan"
"170",1985-03-01,1.74,604.22,6.99,26244,5,7.4,1.76191750069518,399.167133862132,94262678.4840939,260.4778,"japan"
"171",1985-04-01,1.86,830.06,6.99,26538,5,7.7,2.5,957.7,92235332.7809903,257.9205,"japan"
"172",1985-05-01,2.2,827.22,6.84,26841,5,7.7,2.67189975862616,1282.84482813066,90237252.8310608,251.8455,"japan"
"173",1985-06-01,1.72,849.23,6.64,27328,5,7.5,2.41644505941709,1420.50902566153,88268225.9676388,251.7295,"japan"
"174",1985-07-01,2.43,1255.52,6.63,27569,5,7.5,2,1416.6,86328039.5240574,248.84,"japan"
"175",1985-08-01,2.42,1126.15,6.48,28103,5,7.5,1.64639669145496,1322.97302307441,84416480.8336502,241.1364,"japan"
"176",1985-09-01,3.03,830.79,6.21,28452,5,7.2,1.4093392986735,1215.27482489677,82533337.2297503,237.4609,"japan"
"177",1985-10-01,1.61,1099.8,5.69,27523,5,7,1.3,1175.1,80678396.0456912,236.5275,"japan"
"178",1985-11-01,1.82,974.21,6.41,26372,5,7,1.30918014222066,1254.30382031244,78851444.6148062,214.6805,"japan"
"179",1985-12-01,1.49,1001.55,6.26,26303,5,7,1.34619774588891,1385.784267344,77052270.2704285,204.0737,"japan"
"180",1986-01-01,1.49,1347.66,5.96,26510,5,7.2,1.3,1472.7,75280660.3458916,202.7881,"japan"
"181",1986-02-01,1.48,380.05,5.96,26961,5,7.2,1.09095681373647,1446.59317715732,73536402.1745288,199.8905,"japan"
"182",1986-03-01,1.71,758.49,6.02,27582,4.5,6.9,0.76512897703011,1352.53995757909,71819283.0896734,184.8516,"japan"
"183",1986-04-01,1.37,1200.7,5.19,27917,4.5,6.4,0.4,1264,70129090.4246587,178.6938,"japan"
"184",1986-05-01,1.02,1224.99,5,31113,4,6.4,0.0714370472778942,1237.68643402125,68465611.5128181,175.0918,"japan"
"185",1986-06-01,1.13,1253.01,5.77,32475,3.5,6.4,-0.151158098453797,1263.32627271002,66828633.6874849,167.0314,"japan"
"186",1986-07-01,0.56,1241.87,5.64,33905,3.5,6.4,-0.2,1313.9,65217944.2819924,167.5419,"japan"
"187",1986-08-01,0.11,1330.57,5,38330,3.5,6.4,-0.0359642621073086,1365.43886453546,63633330.629674,158.6059,"japan"
"188",1986-09-01,0.11,1158.95,5.16,41214,3.5,6.4,0.265429342711005,1406.17717380305,62074580.063863,154.1771,"japan"
"189",1986-10-01,0.45,1384.76,5.62,41456,3.5,6.4,0.6,1427.4,60541479.9178928,154.7314,"japan"
"190",1986-11-01,-0.34,1198.54,5.62,41676,3.5,6.4,0.865012593743933,1423.98773746654,59033817.5250966,156.4723,"japan"
"191",1986-12-01,0,1187.17,5.41,41980,3,6.2,0.963514801683851,1405.20206911483,57551380.2188078,162.8494,"japan"
"192",1987-01-01,-0.34,1419.84,5.33,42239,3,6.2,0.8,1383.9,56093955.3323598,162.0523,"japan"
"193",1987-02-01,-1.01,676.75,5.17,51459,3,5.8,0.35739536861306,1367.69537078356,54661330.1990858,154.8295,"japan"
"194",1987-03-01,-0.9,1090.47,4.97,51730,3,5.5,-0.067636697594556,1343.22936455245,53253292.1523193,153.4068,"japan"
"195",1987-04-01,-0.56,1234.69,4.46,58389,2.5,5.2,-0.0999999999999999,1291.9,51869628.5253935,151.4332,"japan"
"196",1987-05-01,0.11,1104.76,4.03,68620,2.5,5.2,0.494294820692717,1205.06411273256,50510126.6516418,142.8986,"japan"
"197",1987-06-01,0,899.15,3.68,68935,2.5,4.9,1.38480976647215,1113.91380600869,49174573.8643974,140.479,"japan"
"198",1987-07-01,0.34,942.45,4.58,69273,2.5,4.9,2.1,1059.6,47862757.4969939,144.5495,"japan"
"199",1987-08-01,0.11,1027.02,5.14,69769,2.5,4.9,2.2987586819494,1070.28891902694,46574464.8827643,150.2939,"japan"
"200",1987-09-01,0.45,776.25,5.07,70726,2.5,5.2,2.16173096503928,1122.20800400537,45309483.3550422,147.3343,"japan"
"201",1987-10-01,0.9,1060.21,6.26,72139,2.5,5.2,2,1178.6,44067600.2471609,143.291,"japan"
"202",1987-11-01,0.79,980.83,5.64,73050,2.5,5.7,2.05511489595411,1210.06539634487,42848602.8924536,143.32,"japan"
"203",1987-12-01,0.68,653.56,5.22,78044,2.5,5.7,2.29048859559293,1216.63565945131,41652278.6242537,135.3974,"japan"
"204",1988-01-01,0.79,1132.09,5.09,81479,2.5,5.7,2.6,1205.7,40478414.7758945,128.2418,"japan"
"205",1988-02-01,0.91,391.44,4.28,83407,2.5,5.5,2.85855951201194,1181.20875485285,39326798.6807095,127.6853,"japan"
"206",1988-03-01,0.68,675.29,4.4,83821,2.5,5.5,2.86520354147787,1133.3567655968,38197217.6720318,129.1665,"japan"
"207",1988-04-01,0.68,958.54,4.5,84857,2.5,5.5,2.4,1048.9,37089459.0831948,127.1139,"japan"
"208",1988-05-01,0.34,853.63,4.74,86838,2.5,5.5,1.38842483377591,926.292176836309,36003310.247532,124.8976,"japan"
"209",1988-06-01,0.22,646.94,4.97,87244,2.5,5.5,0.337586127384492,810.778018902245,34938558.4983765,124.7871,"japan"
"210",1988-07-01,0.22,745.07,5.2,87700,2.5,5.5,-0.1,759.3,33894991.1690618,127.4655,"japan"
"211",1988-08-01,0.45,941.38,5.29,88908,2.5,5.5,0.484037449180729,810.022537801911,32872395.5929212,133.0215,"japan"
"212",1988-09-01,0.67,662.15,5.72,90222,2.5,5.7,1.5214889860212,925.997825460891,31870559.103288,133.7661,"japan"
"213",1988-10-01,0.56,1040.52,5.54,91151,2.5,5.7,2.2,1051.5,30889269.0334955,134.3176,"japan"
