"","Date","Infl_d","BOT_d","Yield_d","FER_d","Int_d","PrimeRate_d","X1Y_Yield_d","GDPG_d","CA_d","FDI_d","Country.x","Infl_f","BOT_f","Yield_f","FER_f","Int_f","PrimeRate_f","GDPG_f","CA_f","FDI_f","Country.y","Exchange","Exchange_fut","Pct_Chg","X1Y_Yield_f"
"17","1971-03-01",5,238,6.14,14534,NA,5.88,18.7440230784252,1543.42600225856,-178.38283872791,378957.306349316,"usa",NA,30,NA,NA,NA,NA,-152632.329536348,179223.025714849,-961607.61533617,"sweden",4.2981,NA,NA,-375885.298572821
"18","1971-03-01",5,238,6.14,14534,NA,5.88,18.7440230784252,1543.42600225856,-178.38283872791,378957.306349316,"usa",NA,43.41,NA,NA,NA,NA,-1051311.10104904,163517978.047771,-956683.528097587,"new_zealand",0.888888888888889,NA,NA,-78204.4034642842
"19","1971-03-01",5,238,6.14,14534,NA,5.88,18.7440230784252,1543.42600225856,-178.38283872791,378957.306349316,"usa",NA,NA,NA,11100,NA,NA,-280.675307513387,75855.5619117996,5827238.43792497,"mexico",NA,NA,NA,-187795.195901824
"20","1971-03-01",5,238,6.14,14534,NA,5.88,18.7440230784252,1543.42600225856,-178.38283872791,378957.306349316,"usa",NA,NA,NA,NA,NA,8,-1.98138575253267,247.218559247248,306.710385271526,"uk",0.694830461367426,NA,NA,NA
"21","1971-04-01",4.7,269,5.53,14342,NA,5.44,11.1,683,196,374008.587346252,"usa",1.5,271,NA,4844.7,NA,6.5,30,757675.762844115,965050.720813457,"canada",1.0064,NA,NA,-0.57
"22","1971-04-01",4.7,269,5.53,14342,NA,5.44,11.1,683,196,374008.587346252,"usa",5.26,151.53,NA,5458,NA,8.5,-39644896.4779355,1011427953.76162,-2541.88419234706,"japan",357.5187,NA,NA,-14669.6090122586
"23","1971-04-01",4.7,269,5.53,14342,NA,5.44,11.1,683,196,374008.587346252,"usa",6.68,-670.9,NA,NA,NA,NA,9740.25062240329,-5249548.4489238,-1379270.04040411,"switzerland",4.3003,NA,NA,12377.9077699056
"24","1971-04-01",4.7,269,5.53,14342,NA,5.44,11.1,683,196,374008.587346252,"usa",6.8,-617,NA,NA,NA,NA,-50154631.0607458,12698854.763092,NA,"norway",7.1377,NA,NA,-10767.0015071706
"25","1971-04-01",4.7,269,5.53,14342,NA,5.44,11.1,683,196,374008.587346252,"usa",10.3,-23.78,NA,NA,NA,NA,-1036219.20493193,161872300.467945,-942193.169690505,"new_zealand",0.888572951839346,NA,NA,-77057.7401729335
"26","1971-04-01",4.7,269,5.53,14342,NA,5.44,11.1,683,196,374008.587346252,"usa",15.5,-95.47,NA,570,NA,NA,2477186.51811984,9105,11894651.8081715,"korea",NA,NA,NA,2.9
"27","1971-04-01",4.7,269,5.53,14342,NA,5.44,11.1,683,196,374008.587346252,"usa",NA,-1131,NA,NA,NA,NA,-518596.023216164,7032568182.85256,NA,"denmark",7.4808,NA,NA,NA
"28","1971-04-01",4.7,269,5.53,14342,NA,5.44,11.1,683,196,374008.587346252,"usa",NA,104,NA,NA,NA,8,-0.9,220,241,"uk",0.667512182097323,NA,NA,NA
"29","1971-04-01",4.7,269,5.53,14342,NA,5.44,11.1,683,196,374008.587346252,"usa",NA,300,NA,NA,NA,NA,-149336.209072187,176254.297350019,-944616.287772644,"sweden",4.3003,NA,NA,-371766.181925905
"30","1971-04-01",4.7,269,5.53,14342,NA,5.44,11.1,683,196,374008.587346252,"usa",NA,NA,NA,11500,NA,NA,-293,85028,5782409.24843619,"mexico",NA,NA,NA,-185736.776154685
"31","1971-05-01",4.2,-70,6.08,14307,NA,5.28,6.12243290523186,107.206751957141,338.623518129387,369103.139043642,"usa",2,189,NA,4853.9,NA,6.5,-149.771070540128,739610.518087457,957843.277724832,"canada",1.0077,NA,NA,1.2541377851776
"32","1971-05-01",4.2,-70,6.08,14307,NA,5.28,6.12243290523186,107.206751957141,338.623518129387,369103.139043642,"usa",5.83,86,NA,5777,NA,8.5,-38961373.031611,1001529939.27844,-2369.71650898208,"japan",357.5032,NA,NA,-14303.3863969353
"33","1971-05-01",4.2,-70,6.08,14307,NA,5.28,6.12243290523186,107.206751957141,338.623518129387,369103.139043642,"usa",6.2,-984,NA,NA,NA,NA,-48979241.6428574,12599795.7306999,NA,"norway",7.1287,NA,NA,-10416.1829462601
"34","1971-05-01",4.2,-70,6.08,14307,NA,5.28,6.12243290523186,107.206751957141,338.623518129387,369103.139043642,"usa",6.87,-492.1,NA,NA,NA,NA,8372.19096459936,-5171253.46813561,-1360148.72411407,"switzerland",4.2987,NA,NA,12059.1267058229
"35","1971-05-01",4.2,-70,6.08,14307,NA,5.28,6.12243290523186,107.206751957141,338.623518129387,369103.139043642,"usa",12.6,-130.76,NA,570.3,NA,NA,2410437.94802057,12982.8902693201,11827004.4797031,"korea",NA,NA,NA,3.45216024732805
"36","1971-05-01",4.2,-70,6.08,14307,NA,5.28,6.12243290523186,107.206751957141,338.623518129387,369103.139043642,"usa",NA,-334,NA,NA,NA,NA,-512331.092864705,6981249700.79785,NA,"denmark",7.4887,NA,NA,NA
"37","1971-05-01",4.2,-70,6.08,14307,NA,5.28,6.12243290523186,107.206751957141,338.623518129387,369103.139043642,"usa",NA,-100,NA,NA,NA,NA,-146087.860711177,173317.146580349,-927826.298996924,"sweden",4.2987,NA,NA,-367677.265891611
"38","1971-05-01",4.2,-70,6.08,14307,NA,5.28,6.12243290523186,107.206751957141,338.623518129387,369103.139043642,"usa",NA,25.42,NA,NA,NA,NA,-1021272.62239414,160237700.716753,-927849.867448765,"new_zealand",0.888888888888889,NA,NA,-75922.3379017433
"39","1971-05-01",4.2,-70,6.08,14307,NA,5.28,6.12243290523186,107.206751957141,338.623518129387,369103.139043642,"usa",NA,NA,NA,11700,NA,NA,-304.392716613677,89291.8486737298,5737810.56503219,"mexico",NA,NA,NA,-183693.452295358
"40","1971-05-01",4.2,-70,6.08,14307,NA,5.28,6.12243290523186,107.206751957141,338.623518129387,369103.139043642,"usa",NA,NA,NA,NA,NA,7,-0.0117762595361333,221.316646302302,198.076906129669,"uk",0.658154534684744,NA,NA,NA
"41","1971-06-01",4.4,-89,6.38,13811,NA,5.46,3.34465512745409,-238.58337149965,302.339567512103,364240.771441486,"usa",2,218,NA,4878.7,NA,6.5,-235.709342145066,721834.551753948,950671.808833437,"canada",1.0087,NA,NA,2.42895259999241
"42","1971-06-01",4.4,-89,6.38,13811,NA,5.46,3.34465512745409,-238.58337149965,302.339567512103,364240.771441486,"usa",6.46,89.1,NA,6916,NA,8.5,-38285749.5103616,991696705.881777,-2205.47629426864,"japan",357.413,NA,NA,-13943.3035227761
"43","1971-06-01",4.4,-89,6.38,13811,NA,5.46,3.34465512745409,-238.58337149965,302.339567512103,364240.771441486,"usa",6.8,-1098,NA,NA,NA,NA,-47822342.0257901,12501253.1889685,NA,"norway",7.1145,NA,NA,-10073.0579744959
"44","1971-06-01",4.4,-89,6.38,13811,NA,5.46,3.34465512745409,-238.58337149965,302.339567512103,364240.771441486,"usa",6.98,-646.9,NA,NA,NA,NA,7130.02668408139,-5093737.32605246,-1341204.95202403,"switzerland",4.1242,NA,NA,11745.863671523
"45","1971-06-01",4.4,-89,6.38,13811,NA,5.46,3.34465512745409,-238.58337149965,302.339567512103,364240.771441486,"usa",11.7,-120.77,NA,573.8,NA,NA,2344897.62266906,13734.779158209,11759614.1210471,"korea",NA,NA,NA,3.47561703745151
"46","1971-06-01",4.4,-89,6.38,13811,NA,5.46,3.34465512745409,-238.58337149965,302.339567512103,364240.771441486,"usa",NA,-595,NA,NA,NA,NA,-506116.814202605,6930181470.73394,NA,"denmark",7.4998,NA,NA,NA
"47","1971-06-01",4.4,-89,6.38,13811,NA,5.46,3.34465512745409,-238.58337149965,302.339567512103,364240.771441486,"usa",NA,19.93,NA,NA,NA,NA,-1006470.64973197,158614141.386787,-913652.871372367,"new_zealand",0.888572951839346,NA,NA,-74798.141095158
"48","1971-06-01",4.4,-89,6.38,13811,NA,5.46,3.34465512745409,-238.58337149965,302.339567512103,364240.771441486,"usa",NA,350,NA,NA,NA,NA,-142886.935934799,170411.420049357,-911236.449009009,"sweden",4.1242,NA,NA,-363618.439358826
"49","1971-06-01",4.4,-89,6.38,13811,NA,5.46,3.34465512745409,-238.58337149965,302.339567512103,364240.771441486,"usa",NA,NA,NA,11600,NA,NA,-314.097901798862,89702.6634885446,5693441.79356997,"mexico",NA,NA,NA,-181665.168768286
"50","1971-06-01",4.4,-89,6.38,13811,NA,5.46,3.34465512745409,-238.58337149965,302.339567512103,364240.771441486,"usa",NA,NA,NA,NA,NA,7,0.686989172562632,243.279609265265,173.792955512385,"uk",0.651763018966304,NA,NA,NA
"51","1971-07-01",4.6,-292,6.7,13504,NA,5.5,2.3,-409,140,359421.294539783,"usa",2.5,196,NA,4851.8,NA,6.5,-253,704345.530510256,943536.22413927,"canada",1.0213,NA,NA,3.05
"52","1971-07-01",4.6,-292,6.7,13504,NA,5.5,2.3,-409,140,359421.294539783,"usa",6.59,-506.7,NA,NA,NA,NA,6008.35037344197,-5016996.1227322,-1322437.896024,"switzerland",4.0938,NA,NA,11438.070518858
"53","1971-07-01",4.6,-292,6.7,13504,NA,5.5,2.3,-409,140,359421.294539783,"usa",6.7,-1081,NA,NA,NA,NA,-46683785.7650997,12403225.7878978,NA,"norway",7.1111,NA,NA,-9737.54140669254
"54","1971-07-01",4.6,-292,6.7,13504,NA,5.5,2.3,-409,140,359421.294539783,"usa",7.08,125.65,NA,7599,NA,8.5,-37617980.0067799,981928040.904952,-2048.97654820676,"japan",357.4118,NA,NA,-13589.3085379292
"55","1971-07-01",4.6,-292,6.7,13504,NA,5.5,2.3,-409,140,359421.294539783,"usa",11,-5.14,NA,NA,NA,NA,-991812.583241716,157001585.07064,-899601.431461312,"new_zealand",0.888494002665482,NA,NA,-73685.0941976221
"56","1971-07-01",4.6,-292,6.7,13504,NA,5.5,2.3,-409,140,359421.294539783,"usa",14,-136.92,NA,581.5,NA,NA,2280554.51984309,12154,11692480.2432034,"korea",NA,NA,NA,3.1
"57","1971-07-01",4.6,-292,6.7,13504,NA,5.5,2.3,-409,140,359421.294539783,"usa",NA,-792,NA,NA,NA,NA,-499952.981674306,6879362881.03119,NA,"denmark",7.4949,NA,NA,NA
"58","1971-07-01",4.6,-292,6.7,13504,NA,5.5,2.3,-409,140,359421.294539783,"usa",NA,183,NA,NA,NA,7,1.2,278,164,"uk",0.651975485721737,NA,NA,NA
"59","1971-07-01",4.6,-292,6.7,13504,NA,5.5,2.3,-409,140,359421.294539783,"usa",NA,590,NA,NA,NA,NA,-139733.086224535,167536.964400562,-894845.5378089,"sweden",4.0938,NA,NA,-359589.591216441
"60","1971-07-01",4.6,-292,6.7,13504,NA,5.5,2.3,-409,140,359421.294539783,"usa",NA,NA,NA,12000,NA,NA,-321.36,87316,5649302.33990652,"mexico",NA,NA,NA,-179651.870017914
"61","1971-08-01",4.4,-222,6.85,13283,NA,5.91,2.45890812090986,-463.179977541737,-85.1050405037113,354644.518338535,"usa",2.4,227,NA,4923.8,NA,6.5,-230.093483256166,687141.121023047,936436.433642331,"canada",1.0213,NA,NA,3.22149875309907
"62","1971-08-01",4.4,-222,6.85,13283,NA,5.91,2.45890812090986,-463.179977541737,-85.1050405037113,354644.518338535,"usa",5.5,-937,NA,NA,NA,NA,-45563426.4163416,12305712.1774878,NA,"norway",7.1059,NA,NA,-9409.54805766499
"63","1971-08-01",4.4,-222,6.85,13283,NA,5.91,2.45890812090986,-463.179977541737,-85.1050405037113,354644.518338535,"usa",6.75,-472.3,NA,NA,NA,NA,5001.75462527371,-4941025.95823272,-1303846.72800396,"switzerland",4.0946,NA,NA,11135.6990996795
"64","1971-08-01",4.4,-222,6.85,13283,NA,5.91,2.45890812090986,-463.179977541737,-85.1050405037113,354644.518338535,"usa",6.77,176.86,NA,7927,NA,8.5,-36958018.6134583,972223731.6813,-1900.03027079642,"japan",357.4043,NA,NA,-13241.3495905428
"65","1971-08-01",4.4,-222,6.85,13283,NA,5.91,2.45890812090986,-463.179977541737,-85.1050405037113,354644.518338535,"usa",15.1,-139.69,NA,578.9,NA,NA,2217397.61732045,9214.70140298503,11625602.357172,"korea",NA,NA,NA,2.44845720095531
"66","1971-08-01",4.4,-222,6.85,13283,NA,5.91,2.45890812090986,-463.179977541737,-85.1050405037113,354644.518338535,"usa",NA,-563,NA,NA,NA,NA,-493839.389724254,6828793320.05999,NA,"denmark",7.4993,NA,NA,NA
"67","1971-08-01",4.4,-222,6.85,13283,NA,5.91,2.45890812090986,-463.179977541737,-85.1050405037113,354644.518338535,"usa",NA,-10,NA,NA,NA,NA,-136625.963061865,164693.626277483,-878652.365396596,"sweden",4.0946,NA,NA,-355590.610353343
"68","1971-08-01",4.4,-222,6.85,13283,NA,5.91,2.45890812090986,-463.179977541737,-85.1050405037113,354644.518338535,"usa",NA,-0.89,NA,NA,NA,NA,-977297.719219675,155399994.360905,-885694.797715599,"new_zealand",0.888651915044877,NA,NA,-72583.1416535799
"69","1971-08-01",4.4,-222,6.85,13283,NA,5.91,2.45890812090986,-463.179977541737,-85.1050405037113,354644.518338535,"usa",NA,NA,NA,12200,NA,NA,-325.473743915477,83231.5731981046,5605391.60989885,"mexico",NA,NA,NA,-177653.500488687
"70","1971-08-01",4.4,-222,6.85,13283,NA,5.91,2.45890812090986,-463.179977541737,-85.1050405037113,354644.518338535,"usa",NA,NA,NA,NA,NA,7,1.52497689346557,316.966083323324,164.250423940263,"uk",0.641930928232122,NA,NA,NA
"71","1971-09-01",4.6,-210,6.28,12128,5.5,6,3.04024914705158,-478.289005595468,-267.932241890381,349910.252837741,"usa",3.4,271,NA,4992.2,NA,6.5,-208.501246929002,670218.989958987,929372.347342621,"canada",1.013,NA,NA,3.08232047656092
"72","1971-09-01",4.6,-210,6.28,12128,5.5,6,3.04024914705158,-478.289005595468,-267.932241890381,349910.252837741,"usa",6.1,-551,NA,NA,NA,NA,-44461117.5350714,12208711.0077385,NA,"norway",7.0219,NA,NA,-9088.99274222804
"73","1971-09-01",4.6,-210,6.28,12128,5.5,6,3.04024914705158,-478.289005595468,-267.932241890381,349910.252837741,"usa",6.55,-534.2,NA,NA,NA,NA,4104.83203216918,-4865822.93261188,-1285430.61985392,"switzerland",4.0306,NA,NA,10838.7012658396
"74","1971-09-01",4.6,-210,6.28,12128,5.5,6,3.04024914705158,-478.289005595468,-267.932241890381,349910.252837741,"usa",7.1,209.45,NA,12514,NA,8.5,-36305819.4229896,962583565.544156,-1758.45046203763,"japan",355.78,NA,NA,-12899.3748287649
"75","1971-09-01",4.6,-210,6.28,12128,5.5,6,3.04024914705158,-478.289005595468,-267.932241890381,349910.252837741,"usa",15.4,-126.63,NA,575.3,NA,NA,2155415.89287892,6614.29307529016,11558979.973953,"korea",NA,NA,NA,1.6182104517078
"76","1971-09-01",4.6,-210,6.28,12128,5.5,6,3.04024914705158,-478.289005595468,-267.932241890381,349910.252837741,"usa",NA,-241,NA,NA,NA,NA,-487775.832796894,6778472176.1907,NA,"denmark",7.444,NA,NA,NA
"77","1971-09-01",4.6,-210,6.28,12128,5.5,6,3.04024914705158,-478.289005595468,-267.932241890381,349910.252837741,"usa",NA,19.34,NA,NA,NA,NA,-962925.353962141,153809331.850174,-871932.220135228,"new_zealand",0.882768361581921,NA,NA,-71492.227907476
"78","1971-09-01",4.6,-210,6.28,12128,5.5,6,3.04024914705158,-478.289005595468,-267.932241890381,349910.252837741,"usa",NA,140,NA,NA,NA,NA,-133565.217928272,161881.252323638,-862655.731772098,"sweden",4.0306,NA,NA,-351621.385658421
"79","1971-09-01",4.6,-210,6.28,12128,5.5,6,3.04024914705158,-478.289005595468,-267.932241890381,349910.252837741,"usa",NA,NA,NA,12500,NA,NA,-325.935019259445,78725.7358106798,5561709.00940396,"mexico",NA,NA,NA,-175670.004625049
"80","1971-09-01",4.6,-210,6.28,12128,5.5,6,3.04024914705158,-478.289005595468,-267.932241890381,349910.252837741,"usa",NA,NA,NA,NA,NA,7,1.63570839159254,349.174738874876,168.898741664517,"uk",0.6426735218509,NA,NA,NA
"81","1971-10-01",4.1,345,6,12130,5.13,6,3.2,-536,-293,345218.308037401,"usa",3.4,188,NA,4991.6,NA,6.5,-233,653576.803984743,922343.875240139,"canada",1.013,NA,NA,2.78
"82","1971-10-01",4.1,345,6,12130,5.13,6,3.2,-536,-293,345218.308037401,"usa",5.5,-1198,NA,NA,NA,NA,-43376712.6768447,12112220.9286499,NA,"norway",6.8993,NA,NA,-8775.7902751965
"83","1971-10-01",4.1,345,6,12130,5.13,6,3.2,-536,-293,345218.308037401,"usa",6.68,-529.7,NA,NA,NA,NA,3312.17518672099,-4791383.14592756,-1267188.74346388,"switzerland",3.9812,NA,NA,10547.02886919
"84","1971-10-01",4.1,345,6,12130,5.13,6,3.2,-536,-293,345218.308037401,"usa",7.9,204.04,NA,13384,NA,8.2,-35661336.5279663,953007329.826853,-1624.05012193039,"japan",338.021,NA,NA,-12563.3324007438
"85","1971-10-01",4.1,345,6,12130,5.13,6,3.2,-536,-293,345218.308037401,"usa",11.1,-32.15,NA,NA,NA,NA,-948694.783765413,152229560.131039,-858312.948720199,"new_zealand",0.870322019147084,NA,NA,-70412.2974037547
"86","1971-10-01",4.1,345,6,12130,5.13,6,3.2,-536,-293,345218.308037401,"usa",14.5,-98.61,NA,572,NA,NA,2094598.32429626,6231,11492612.6045463,"korea",NA,NA,NA,0.7
"87","1971-10-01",4.1,345,6,12130,5.13,6,3.2,-536,-293,345218.308037401,"usa",NA,-471,NA,NA,NA,NA,-481762.105336669,6728398837.7937,NA,"denmark",7.3141,NA,NA,NA
"88","1971-10-01",4.1,345,6,12130,5.13,6,3.2,-536,-293,345218.308037401,"usa",NA,220,NA,NA,NA,NA,-130550.502305238,159099.689182546,-846854.436935405,"sweden",3.9812,NA,NA,-347681.806020566
"89","1971-10-01",4.1,345,6,12130,5.13,6,3.2,-536,-293,345218.308037401,"usa",NA,304,NA,NA,5,6,1.5,363,172,"uk",0.642013353877761,NA,NA,NA
"90","1971-10-01",4.1,345,6,12130,5.13,6,3.2,-536,-293,345218.308037401,"usa",NA,NA,NA,12400,NA,NA,-322.29,75119,5518253.94427885,"mexico",NA,NA,NA,-173701.326871444
"91","1971-11-01",3.8,-699,5.87,12146,5.13,5.9,2.40860127779538,-695.449804753157,-97.018170929357,340568.493937515,"usa",3.9,124,NA,5071.5,NA,6.25,-332.040181620394,637212.229766982,915350.927334886,"canada",1.0047,NA,NA,2.41875609131502
"92","1971-11-01",3.8,-699,5.87,12146,5.13,5.9,2.40860127779538,-695.449804753157,-97.018170929357,340568.493937515,"usa",6,-903,NA,NA,NA,NA,-42310065.397217,12016240.5902221,NA,"norway",6.8498,NA,NA,-8469.85547138518
"93","1971-11-01",3.8,-699,5.87,12146,5.13,5.9,2.40860127779538,-695.449804753157,-97.018170929357,340568.493937515,"usa",6.56,-382.6,NA,NA,NA,NA,2618.37668152172,-4717702.69823762,-1249120.27072385,"switzerland",3.975,NA,NA,10260.6337615825
"94","1971-11-01",3.8,-699,5.87,12146,5.13,5.9,2.40860127779538,-695.449804753157,-97.018170929357,340568.493937515,"usa",6.59,140.14,NA,14098,NA,8.2,-35024524.020981,943494811.862724,-1496.64225047469,"japan",331.1105,NA,NA,-12233.1704546276
"95","1971-11-01",3.8,-699,5.87,12146,5.13,5.9,2.40860127779538,-695.449804753157,-97.018170929357,340568.493937515,"usa",11.4,-81.19,NA,565.6,NA,NA,2034933.88935025,9038.97078540644,11426499.7599519,"korea",NA,NA,NA,-0.183026088186314
"96","1971-11-01",3.8,-699,5.87,12146,5.13,5.9,2.40860127779538,-695.449804753157,-97.018170929357,340568.493937515,"usa",NA,-374,NA,NA,NA,NA,-475798.001788024,6678572693.23934,NA,"denmark",7.2634,NA,NA,NA
"97","1971-11-01",3.8,-699,5.87,12146,5.13,5.9,2.40860127779538,-695.449804753157,-97.018170929357,340568.493937515,"usa",NA,-3.67,NA,NA,NA,NA,-934605.304925785,150660641.796094,-844836.233470513,"new_zealand",0.862961684501208,NA,NA,-69343.2945868606
"98","1971-11-01",3.8,-699,5.87,12146,5.13,5.9,2.40860127779538,-695.449804753157,-97.018170929357,340568.493937515,"usa",NA,140,NA,NA,NA,NA,-127581.467674242,156348.783497724,-831247.280886518,"sweden",3.975,NA,NA,-343771.760328664
"99","1971-11-01",3.8,-699,5.87,12146,5.13,5.9,2.40860127779538,-695.449804753157,-97.018170929357,340568.493937515,"usa",NA,NA,NA,13700,NA,NA,-313.833418835528,73511.0807560739,5475025.82038051,"mexico",NA,NA,NA,-171747.411672318
"100","1971-11-01",3.8,-699,5.87,12146,5.13,5.9,2.40860127779538,-695.449804753157,-97.018170929357,340568.493937515,"usa",NA,NA,NA,NA,5,6,1.11557238937755,349.930131515512,169.106583294462,"uk",0.646997929606625,NA,NA,NA
"101","1971-12-01",3.3,-159,5.93,12130,5.13,5.53,1.39434828433961,-925.630976488848,174.537548197569,335960.620538083,"usa",3.9,101,NA,5273.6,NA,6,-468.767151620406,621122.933972372,908393.413626861,"canada",1.0039,NA,NA,1.9295432715417
"102","1971-12-01",3.3,-159,5.93,12130,5.13,5.53,1.39434828433961,-925.630976488848,174.537548197569,335960.620538083,"usa",5.69,113.75,NA,14836,NA,8.2,-34395335.9946263,934045798.985101,-1376.03984767054,"japan",328.752,NA,NA,-11908.8371385645
"103","1971-12-01",3.3,-159,5.93,12130,5.13,5.53,1.39434828433961,-925.630976488848,174.537548197569,335960.620538083,"usa",6,-1008,NA,NA,NA,NA,-41261029.2517439,11920768.642455,NA,"norway",6.8595,NA,NA,-8171.10314560889
"104","1971-12-01",3.3,-159,5.93,12130,5.13,5.53,1.39434828433961,-925.630976488848,174.537548197569,335960.620538083,"usa",6.56,-419,NA,NA,NA,NA,2018.02910916397,-4644777.68959993,-1231224.37352381,"switzerland",3.9834,NA,NA,9979.46779486914
"105","1971-12-01",3.3,-159,5.93,12130,5.13,5.53,1.39434828433961,-925.630976488848,174.537548197569,335960.620538083,"usa",11.8,-89.61,NA,571.8,NA,NA,1976411.56581868,12396.0485406304,11360640.9511698,"korea",NA,NA,NA,-0.778088473912336
"106","1971-12-01",3.3,-159,5.93,12130,5.13,5.53,1.39434828433961,-925.630976488848,174.537548197569,335960.620538083,"usa",NA,-587,NA,NA,NA,NA,-469883.316595404,6628993130.898,NA,"denmark",7.2594,NA,NA,NA
"107","1971-12-01",3.3,-159,5.93,12130,5.13,5.53,1.39434828433961,-925.630976488848,174.537548197569,335960.620538083,"usa",NA,-30.62,NA,NA,NA,NA,-920656.213739555,149102539.437931,-831501.324386169,"new_zealand",0.861994655633135,NA,NA,-68285.1639012381
"108","1971-12-01",3.3,-159,5.93,12130,5.13,5.53,1.39434828433961,-925.630976488848,174.537548197569,335960.620538083,"usa",NA,330,NA,NA,NA,NA,-124657.765516768,153628.381912693,-815833.063625437,"sweden",3.9834,NA,NA,-339891.137471606
"109","1971-12-01",3.3,-159,5.93,12130,5.13,5.53,1.39434828433961,-925.630976488848,174.537548197569,335960.620538083,"usa",NA,NA,NA,13900,NA,NA,-298.85424338558,74118.5043798473,5432024.04356595,"mexico",NA,NA,NA,-169808.203472113
