"","Date","Infl_d","BOT_d","Yield_d","FER_d","Int_d","PrimeRate_d","GDPG_d","CA_d","FDI_d","Country"
"67",1976-08-01,5.4,-674,7.86,18245,5.13,7.25,1.96395563200561,1021.64783731552,1046.25993862029,"usa"
"68",1976-09-01,5.7,-547,7.66,18586,5.13,7.01,1.80553981241191,325.587186094069,1031.99094090146,"usa"
"69",1976-10-01,5.5,-766,7.55,18946,5.13,7,2.1,-84.0000000000005,999,"usa"
"70",1976-11-01,5.5,-709,7.42,19013,5.13,6.77,2.41691286860039,8.146056063392,919.547240562598,"usa"
"71",1976-12-01,4.9,-1020,7.01,19416,5,6.5,2.70317195224122,253.596424777177,831.705313196713,"usa"
"72",1977-01-01,4.9,-787,6.81,18747,5.88,6.35,3,163,790,"usa"
"73",1977-02-01,5.2,-744,7.4,19087,5.88,6.25,3.36098548618541,-592.565394902425,830.180728758949,"usa"
"74",1977-03-01,5.9,-2817,7.45,19122,5.88,6.25,3.88917978603064,-1700.30621853611,912.891510015394,"usa"
"75",1977-04-01,6.4,-2352,7.42,19121,5.88,6.25,4.7,-2687,980,"usa"
"76",1977-05-01,7,-1851,7.45,18868,5.88,6.25,5.83914518665796,-3184.69929126851,990.359474031234,"usa"
"77",1977-06-01,6.7,-626,7.38,19194,5.88,6.41,7.07344223696957,-3246.55673581792,970.765683778749,"usa"
"78",1977-07-01,6.9,-3259,7.2,19156,5.88,6.75,8.1,-3031,965,"usa"
"79",1977-08-01,6.8,-1908,7.42,18927,5.88,6.75,8.63058191533089,-2713.23003261614,1000.34433807908,"usa"
"80",1977-09-01,6.6,-2466,7.28,19056,5.88,6.83,8.43556978460961,-2535.54091226628,1038.08279190665,"usa"
"81",1977-10-01,6.6,-1748,7.41,18989,6,7.13,7.3,-2757,1023,"usa"
"82",1977-11-01,6.4,-3311,7.62,19047,6.25,7.52,5.15334196683331,-3542.41761530398,924.040951430227,"usa"
"83",1977-12-01,6.7,-2971,7.55,19155,6.5,7.75,2.50279714311051,-4679.57591141327,806.792037483555,"usa"
"84",1978-01-01,6.7,-2339,7.78,19312,6.5,7.75,8.88178419700125e-16,-5862,761,"usa"
"85",1978-02-01,6.8,-3429,7.94,19455,6.5,7.93,-1.64765348636783,-6798.173580242,854.41778212594,"usa"
"86",1978-03-01,6.4,-4307,8.04,19373,6.75,8,-1.50972132001461,-7256.4147013399,1066.82313223321,"usa"
"87",1978-04-01,6.6,-2806,8.15,19191,6.75,8,1.4,-7020,1356,"usa"
"88",1978-05-01,6.5,-2806,8.24,18843,6.75,8,7.32245716382319,-6012.99917483912,1681.62125339935,"usa"
"89",1978-06-01,7,-2173,8.42,18965,7.25,8.27,13.5175696184294,-4722.65417211602,2010.91543358362,"usa"
"90",1978-07-01,7.4,-1623,8.62,18864,7.5,8.63,16.5,-3777,2313,"usa"
"91",1978-08-01,7.7,-2908,8.56,18832,7.75,9,13.9948618681121,-3595.86675743857,2552.28238946185,"usa"
"92",1978-09-01,7.8,-1802,8.39,18783,7.88,9.01,8.56907247592652,-3766.2649064923,2674.32994824714,"usa"
"93",1978-10-01,8.3,-1639,8.56,18850,8.25,9.41,4,-3667,2620,"usa"
"94",1978-11-01,8.9,-1815,8.96,18935,8.75,9.94,3.03883610446917,-2867.23749911031,2359.8047443088,"usa"
"95",1978-12-01,8.9,-1408,8.86,17968,9.75,10.94,4.3320664037904,-1697.58249821108,1982.87588453892,"usa"
"96",1979-01-01,9,-1631,9.15,18650,9.88,11.55,5.5,-679,1608,"usa"
"97",1979-02-01,9.3,-3194,8.95,20469,10,11.75,4.76831223252976,-209.664727601682,1349.16529996963,"usa"
"98",1979-03-01,9.9,-954,9.17,20292,10,11.75,2.78414339039336,-196.590285848557,1301.16651359718,"usa"
"99",1979-04-01,10.1,-1002,9.11,21658,10,11.75,0.799999999999999,-424,1554,"usa"
"100",1979-05-01,10.5,-1822,9.35,21403,10.25,11.75,-0.186159108662265,-687.214701594074,2136.05257433121,"usa"
"101",1979-06-01,10.9,-2448,9.06,22299,10.25,11.75,-0.194565891289781,-825.945247283579,2829.27287588716,"usa"
"102",1979-07-01,10.9,-2122,8.81,21268,10.25,11.65,0.5,-691,3354,"usa"
"103",1979-08-01,11.3,-1208,9.01,20044,10.25,11.54,1.58002790582301,-204.476466022021,3514.32810640923,"usa"
"104",1979-09-01,11.8,-2703,9.24,20046,11.38,11.91,2.55708313772872,426.371274982874,3449.3716124838,"usa"
"105",1979-10-01,12.2,-2587,9.44,18557,11.38,12.9,2.9,923,3382,"usa"
"106",1979-11-01,12.1,-2362,10.72,18016,11.5,14.39,2.30678822611097,1046.8613064229,3468.19055558741,"usa"
"107",1979-12-01,12.6,-1866,10.38,19285,15.5,15.55,1.39215926630082,719.386073278011,3596.35178528875,"usa"
"108",1980-01-01,13.3,-3194,10.33,18956,14,15.3,0.999999999999999,-98,3588,"usa"
"109",1980-02-01,13.9,-3541,11.11,20989,14,15.25,1.60022659714052,-1354.37616707698,3352.13189346334,"usa"
"110",1980-03-01,14.2,-4629,12.69,20887,14,15.63,2.16687238966059,-2640.84149402084,3147.66569080566,"usa"
"111",1980-04-01,14.8,-2542,12.6,21491,20,18.31,1.3,-3459,3321,"usa"
"112",1980-05-01,14.7,-803,10.71,21645,11.5,19.77,-1.80769461467305,-3414.94923070756,4077.20779648514,"usa"
"113",1980-06-01,14.4,-2550,10.2,21918,11.5,16.57,-5.59298215827653,-2532.76083793538,5056.0595255627,"usa"
"114",1980-07-01,14.4,-1526,9.43,21943,10.75,12.63,-7.9,-940.999999999999,5756,"usa"
"115",1980-08-01,13.1,-172,10.25,21845,9.5,11.48,-7.17315184215204,1140.17308990724,5806.81469837386,"usa"
"116",1980-09-01,12.9,117,10.83,22691,9.5,11.12,-4.25790671951744,3124.21817909571,5363.65176249909,"usa"
"117",1980-10-01,12.6,-356,11.83,22994,10,12.23,-0.6,4333,4713,"usa"
"118",1980-11-01,12.8,-512,12.42,23966,12,13.79,2.62252420550344,4305.29390811565,4094.94081742682,"usa"
"119",1980-12-01,12.6,-543,12.42,25673,13.75,16.06,5.30238681412405,3447.51775118216,3563.92601703351,"usa"
"120",1981-01-01,12.5,-1578,12.41,26756,18,20.35,7.6,2383,3128,"usa"
"121",1981-02-01,11.8,-2940,12.67,28316,18,20.16,9.47935131643458,1615.83646281534,2820.19980969665,"usa"
"122",1981-03-01,11.4,-1354,13.41,29682,16,19.43,10.1187298333916,1173.19229765713,2773.53305825574,"usa"
"123",1981-04-01,10.5,1023,13.1,30410,16,18.05,8.5,963,3146,"usa"
"124",1981-05-01,10,-1482,14.08,29693,16,17.15,4.24155201023971,908.804685067425,3982.11179563842,"usa"
"125",1981-06-01,9.8,-1352,13.4,29395,16,19.61,-0.492120962505282,996.601947078211,4872.423231425,"usa"
"126",1981-07-01,9.6,-1274,13.85,29582,15.5,20.03,-2.9,1228,5294,"usa"
"127",1981-08-01,10.8,375,14.65,28867,15.5,20.39,-1.18630009813417,1577.981833952,4982.72337812005,"usa"
"128",1981-09-01,10.8,-3011,15.37,29265,15.5,20.5,2.4238280907036,1915.02954365966,4709.73697900723,"usa"
"129",1981-10-01,11,-523,15.82,29715,15.5,20.08,4.7,2081,5505,"usa"
"130",1981-11-01,10.1,-2919,14.61,30248,15.5,18.45,3.30735208600069,1946.93464579126,7904.06876595547,"usa"
"131",1981-12-01,9.6,-2360,13.22,31001,13,16.84,-0.506895104012813,1500.6132116165,10464.8881118053,"usa"
"132",1982-01-01,8.9,134,13.96,30075,13,15.75,-4.6,759,11251,"usa"
"133",1982-02-01,8.4,-2895,14.11,30097,15,15.75,-7.17644157920191,-157.868565265175,9013.26081731735,"usa"
"134",1982-03-01,7.6,138,13.94,30061,15,16.56,-7.82958100798568,-717.667575310834,5251.78464784547,"usa"
"135",1982-04-01,6.8,-462,14.14,29944,15,16.5,-6.5,-285,2154,"usa"
"136",1982-05-01,6.5,1322,13.84,31556,13,16.5,-3.41640058400787,1422.46554119537,1323.18426107144,"usa"
"137",1982-06-01,6.7,-1322,13.77,30914,13,16.5,0.0400339507703613,3274.79783036758,2026.0103338498,"usa"
"138",1982-07-01,7.1,-1333,14.4,30671,13,16.5,2.2,3789,2945,"usa"
"139",1982-08-01,6.4,-720,13.66,31227,13,16.26,1.92722910041856,1981.59899307629,3096.92806432283,"usa"
"140",1982-09-01,5.9,-4398,12.79,31232,11,14.39,0.217593353052385,-1132.78300541874,2835.58142416272,"usa"
"141",1982-10-01,5,-2192,11.99,30993,9.5,13.5,-1.4,-4040,2849,"usa"
"142",1982-11-01,5.1,-3419,11.12,31712,10,12.52,-1.73696026211083,-5545.15780979683,3575.84422237798,"usa"
"143",1982-12-01,4.6,-2124,11.25,34006,9.5,11.85,-0.965962918535456,-5730.36951239632,4457.25656209191,"usa"
"144",1983-01-01,3.8,-1891,10.31,33957,9,11.5,0.4,-4997,4685,"usa"
"145",1983-02-01,3.7,-1798,10.77,33935,8.5,11.16,1.93542676283958,-3791.52330944453,3743.06541653562,"usa"
"146",1983-03-01,3.5,-1395,10.21,34232,8.5,10.98,3.56477683960796,-2740.85005610709,2284.35529043262,"usa"
"147",1983-04-01,3.6,-1741,10.6,34261,8.5,10.5,5.3,-2517,1254,"usa"
"148",1983-05-01,3.9,-2975,10.24,34173,8.5,10.5,7.08414209964141,-3581.11932279544,1341.67188925733,"usa"
"149",1983-06-01,3.5,-4947,10.85,33931,9.63,10.5,8.58463333788139,-5550.85989280496,2215.21116506651,"usa"
"150",1983-07-01,2.6,-3113,10.92,33877,9.63,10.5,9.4,-7833,3287,"usa"
"151",1983-08-01,2.5,-4621,11.73,33372,9.63,10.5,9.29096780155773,-9918.74014011447,4052.50628569431,"usa"
"152",1983-09-01,2.6,-5411,11.79,32624,9.63,10.89,8.66706017923683,-11636.9696319323,4339.54079004208,"usa"
"153",1983-10-01,2.9,-4473,11.39,33066,9.5,11,8.1,-12901,4059,"usa"
"154",1983-11-01,2.9,-6858,11.7,33273,9.5,11,8.01494965709063,-13710.9201167467,3227.34000500248,"usa"
"155",1983-12-01,3.3,-5610,11.61,33655,9.5,11,8.25082964887497,-14413.9282461324,2283.25530439481,"usa"
"156",1984-01-01,3.8,-5236,11.78,33748,9.5,11,8.5,-15444,1771,"usa"
"157",1984-02-01,4.2,-7917,11.63,33888,9.5,11,8.52701134785755,-17090.4312447507,2108.54110170317,"usa"
"158",1984-03-01,4.6,-8814,12,34818,9.5,11,8.38517678081885,-19063.7988650195,3208.69725163794,"usa"
"159",1984-04-01,4.8,-8644,12.5,34975,9.5,11.21,8.2,-20930,4858,"usa"
"160",1984-05-01,4.6,-10176,12.79,34585,10.5,11.93,8.04367161814586,-22325.0956449914,6756.2733659626,"usa"
"161",1984-06-01,4.2,-7656,13.87,34713,10.5,12.39,7.77512989451631,-23165.8022197156,8256.511244609,"usa"
"162",1984-07-01,4.2,-7193,13.82,34547,10.5,12.6,7.2,-23439,8625,"usa"
"163",1984-08-01,4.2,-11938,12.89,34391,11,13,6.20941329067012,-23230.1491382467,7455.0321011131,"usa"
"164",1984-09-01,4.3,-8501,12.85,34760,11,13,5.03652586333812,-23019.0292931553,5647.92443659272,"usa"
"165",1984-10-01,4.3,-9957,12.46,34307,11.75,12.97,4,-23384,4432,"usa"
"166",1984-11-01,4.3,-8292,11.77,34570,11.75,12.58,3.35571225621068,-24639.3448390589,4662.89452588129,"usa"
"167",1984-12-01,4.1,-8856,11.59,34728,10,11.77,3.10839628176082,-26043.0435706262,5705.49471272381,"usa"
"168",1985-01-01,3.9,-6711,11.54,34934,9,11.06,3.2,-26589,6552,"usa"
"169",1985-02-01,3.5,-8740,11.14,34380,8.25,10.61,3.53810805485753,-25659.9900240363,6456.68609165805,"usa"
"170",1985-03-01,3.5,-9976,11.92,34273,8.25,10.5,3.89285197258156,-24194.2779058216,5722.13374954908,"usa"
"171",1985-04-01,3.7,-9527,11.63,35493,9,10.5,4,-23519,4913,"usa"
"172",1985-05-01,3.7,-10553,11.39,35493,8.5,10.5,3.72518885769255,-24560.6209907219,4471.39814452357,"usa"
"173",1985-06-01,3.8,-11308,10.28,35782,8.25,10.31,3.45352916124626,-26642.9188801617,4349.26658537615,"usa"
"174",1985-07-01,3.8,-12024,10.23,36087,7.75,9.78,3.7,-28689,4376,"usa"
"175",1985-08-01,3.6,-9305,10.55,37071,7.75,9.5,4.74632169955746,-29898.340827891,4425.27688580323,"usa"
"176",1985-09-01,3.3,-8747,10.32,37154,7.75,9.5,5.94117953058156,-30575.8984253834,4547.91102005742,"usa"
"177",1985-10-01,3.1,-14119,10.28,38294,8,9.5,6.4,-31303,4839,"usa"
"178",1985-11-01,3.2,-10235,9.99,41657,8,9.5,5.55248730704056,-32477.756438455,5317.49431226351,"usa"
"179",1985-12-01,3.5,-12418,9.62,42851,8,9.5,4.08545642013122,-33765.4133442304,5697.75600106084,"usa"
"180",1986-01-01,3.8,-15873,8.98,43186,8,9.5,3,-34648,5618,"usa"
"181",1986-02-01,3.9,-11684,9.04,43673,7.75,9.5,2.99187722042843,-34775.0778627334,4880.52364292052,"usa"
"182",1986-03-01,3.1,-9987,8.14,45504,7.75,9.5,3.53551330741207,-34466.3370865837,3943.95386458811,"usa"
"183",1986-04-01,2.3,-10766,7.37,44919,7.75,9.1,3.8,-34209,3431,"usa"
"184",1986-05-01,1.6,-10936,7.36,46492,7.25,8.83,3.22444825569016,-34381.9321106115,3773.96667160996,"usa"
"185",1986-06-01,1.5,-9778,8.06,45249,6.75,8.5,2.32804590577604,-34930.5716427681,4643.53965169783,"usa"
"186",1986-07-01,1.8,-9333,7.33,46595,6.88,8.5,1.9,-35692,5520,"usa"
"187",1986-08-01,1.6,-10746,7.32,47430,6.88,8.16,2.46218160866278,-36519.0455466725,6096.68374471372,"usa"
"188",1986-09-01,1.6,-11660,6.92,48161,6.38,7.9,3.46711788429858,-37327.524490492,6919.14678787982,"usa"
"189",1986-10-01,1.8,-12964,7.43,48087,5.88,7.5,4.1,-38049,8746,"usa"
"190",1986-11-01,1.5,-10567,7.31,47089,5.88,7.5,3.78608456891799,-38623.1449619578,11961.187238424,"usa"
"191",1986-12-01,1.3,-12713,7.2,47825,5.88,7.5,2.91088996443704,-39022.0711360048,15449.984307894,"usa"
"192",1987-01-01,1.1,-10849,7.22,48516,5.88,7.5,2.1,-39226,17723,"usa"
"193",1987-02-01,1.5,-12886,7.16,49387,6,7.5,1.8490356712208,-39244.5968277186,17680.8265608494,"usa"
"194",1987-03-01,2.1,-10889,7.17,49360,6,7.5,2.13376670239769,-39205.3020766001,15783.9900546183,"usa"
"195",1987-04-01,3,-11340,7.48,48824,6,7.5,2.8,-39265,12883,"usa"
"196",1987-05-01,3.8,-11365,8.18,46592,6.5,7.75,3.65851348693954,-39520.5047642048,9899.95096262281,"usa"
"197",1987-06-01,3.9,-12671,8.5,45913,6.5,8.14,4.37996915189811,-39828.3501872244,8043.27769585504,"usa"
"198",1987-07-01,3.7,-12058,8.37,45140,6.75,8.25,4.6,-39985,8593,"usa"
"199",1987-08-01,3.9,-11755,8.65,44319,6.75,8.25,4.14283630694697,-39883.8285599068,12209.962181252,"usa"
"200",1987-09-01,4.3,-12961,9,45915,6.75,8.25,3.58709743075061,-39805.8527300577,17078.306569369,"usa"
"201",1987-10-01,4.4,-11646,9.59,45071,6.75,8.7,3.7,-40129,20763,"usa"
"202",1987-11-01,4.5,-13741,8.86,46201,7.25,9.07,4.91828943342074,-41008.8846998718,21416.6077197768,"usa"
"203",1987-12-01,4.5,-11516,9.03,46779,6.88,8.78,6.35682631028462,-41711.8685221744,19542.0886192617,"usa"
"204",1988-01-01,4.4,-11195,8.85,45798,6.88,8.75,6.8,-41282,16230,"usa"
"205",1988-02-01,4,-9821,8.24,42954,6.88,8.75,5.48770966307379,-39108.3733813469,12565.3847174187,"usa"
"206",1988-03-01,3.9,-11881,8.2,43064,6.63,8.51,3.4818936244072,-35960.2657738374,9611.22784247303,"usa"
"207",1988-04-01,3.9,-8626,8.55,43186,6.5,8.5,2.3,-32952,8425,"usa"
"208",1988-05-01,3.9,-7960,8.87,42730,6.75,8.5,2.96050154391373,-30938.1402932593,9607.44600314089,"usa"
"209",1988-06-01,3.9,-7345,9.19,41949,6.75,8.84,4.48596956245696,-29734.2165306243,11932.4074182536,"usa"
"210",1988-07-01,4,-9898,8.8,41028,7.25,9,5.4,-28896,13717,"usa"
"211",1988-08-01,4.1,-7593,9.11,43876,7.5,9.29,4.69250638349351,-28119.6580382084,13825.6831218696,"usa"
"212",1988-09-01,4,-9098,9.22,47779,7.75,9.84,3.21867257020942,-27662.9421777395,13312.2906326609,"usa"
"213",1988-10-01,4.2,-7776,8.86,47788,8.25,10,2.3,-27924,13778,"usa"
"214",1988-11-01,4.2,-7652,8.62,50204,8.25,10,2.86206551470484,-29093.2645909441,16259.3029908623,"usa"
"215",1988-12-01,4.2,-9127,9.07,48944,8.25,10.05,4.24674756411279,-30530.3110547142,19533.9485696213,"usa"
"216",1989-01-01,4.4,-9624,9.13,47802,8.38,10.5,5.4,-31387,21815,"usa"
"217",1989-02-01,4.7,-7287,8.98,48190,8.75,10.5,5.5333056317612,-31055.8761906079,21825.0308406071,"usa"
"218",1989-03-01,4.8,-8223,9.29,49373,8.75,10.93,4.92026309926535,-29892.2210108113,20324.6558295945,"usa"
"219",1989-04-01,5,-7221,9.27,49854,9.75,11.5,4.1,-28492,18584,"usa"
"220",1989-05-01,5.1,-6128,9.03,50304,9.75,11.5,3.51582306936148,-27315.4899058834,17528.8699430057,"usa"
"221",1989-06-01,5.4,-8253,8.64,54941,9.75,11.5,3.22775559438135,-26280.2123094482,16707.798482371,"usa"
"222",1989-07-01,5.2,-6518,8.07,60504,9.75,11.07,3.2,-25168,15325,"usa"
"223",1989-08-01,5,-6800,7.8,63462,9.63,10.98,3.34784653523734,-23866.6827043768,13016.9338318147,"usa"
"224",1989-09-01,4.7,-7732,8.3,62364,9,10.5,3.39093674543147,-22688.0778995442,11149.0391298103,"usa"
"225",1989-10-01,4.3,-6600,8.28,68418,9,10.5,3,-22050,11519,"usa"
"226",1989-11-01,4.5,-7531,7.91,70809,9,10.5,2.02982782672619,-22230.1866840168,15139.8021371429,"usa"
"227",1989-12-01,4.7,-7631,7.87,72560,8.5,10.5,1.07146038685575,-22946.0686849675,19885.6375909804,"usa"
"228",1990-01-01,4.6,-4571,7.92,74609,8.5,10.5,0.899999999999999,-23775,22846,"usa"
"229",1990-02-01,5.2,-7454,8.41,75506,8.25,10.11,1.98099030600605,-24328.8668558523,21994.2650270213,"usa"
"230",1990-03-01,5.3,-5141,8.56,74174,8.25,10,3.54174022566407,-24357.6843976229,18839.3364321939,"usa"
"231",1990-04-01,5.2,-6330,8.63,76303,8.25,10,4.5,-23646,15774,"usa"
"232",1990-05-01,4.7,-5281,9.02,76283,8.25,10,4.09435909739777,-22149.1236703516,14551.3970140314,"usa"
"233",1990-06-01,4.4,-5617,8.62,77028,8.25,10,2.84676389567318,-20505.4159467633,14366.0907543181,"usa"
"234",1990-07-01,4.7,-4522,8.41,77299,8.25,10,1.6,-19524,13773,"usa"
"235",1990-08-01,4.8,-6480,8.33,77906,8.25,10,0.967499230328806,-19750.7495738522,11816.5543242606,"usa"
"236",1990-09-01,5.6,-6706,8.86,78909,8,10,0.645278265717306,-20678.5407042128,9499.2264764595,"usa"
"237",1990-10-01,6.2,-6500,8.8,80024,8,10,0.1,-21537,8313,"usa"
"238",1990-11-01,6.3,-6486,8.63,82852,8,10,-1.02361527797225,-21491.507663869,9163.71902225942,"usa"
"239",1990-12-01,6.3,-6587,8.29,83060,7.75,10,-2.36861769928314,-19450.4582734225,10612.6700065105,"usa"
"240",1991-01-01,6.1,-3288,8.07,83316,7.5,10,-3.4,-14258,10635,"usa"
"241",1991-02-01,5.7,-4216,8.02,85009,7,9.52,-3.68044552584721,-5566.77532622721,8027.42143855354,"usa"
"242",1991-03-01,5.3,-2999,8.06,82798,6.25,9.05,-3.16340006117734,3736.59602012512,4872.90831231317,"usa"
"243",1991-04-01,4.9,-1710,8.04,78003,6.25,9,-1.9,9957,4076,"usa"
"244",1991-05-01,4.9,-702,8.01,78297,5.75,9,-0.0434915075277957,10486.5719317408,7374.63226056346,"usa"
"245",1991-06-01,5,-1382,8.08,78263,5.75,8.5,1.84444016621472,7066.44456329242,11840.3263738664,"usa"
